,Adapter,Distance (cm),Observed Time Std between packets (ms),Observed Time between packets (ms),Payload Size (bytes),Run Index,Time between packets (ms)
423,hci0,300,2.6375286793456305,483.8324546813965,244.0,2,480
424,hci0,300,6.103936636888536,489.6901232855661,244.0,2,485
425,hci0,300,8.991248975175958,496.64876688094364,244.0,2,490
426,hci0,300,1.074921266636809,503.6214749018351,244.0,2,495
427,hci0,300,0.7482957523551113,498.5648989677429,244.0,2,500
428,hci0,300,0.28701337707549557,70.94488257453555,244.0,3,70
429,hci0,300,0.21238373535338065,75.31320421319258,244.0,3,75
430,hci0,300,0.9977198978318729,80.80082970696527,244.0,3,80
431,hci0,300,0.1029823441087504,84.97786673693247,244.0,3,85
432,hci0,300,0.34684072354150897,91.23583583088666,244.0,3,90
433,hci0,300,0.3868567924272756,96.36101744691348,244.0,3,95
434,hci0,300,0.005658993372001572,100.17825511037087,244.0,3,100
435,hci0,300,1.4821323811325553,106.74592670129269,244.0,3,105
436,hci0,300,1.1691103360048958,110.12169513073596,244.0,3,110
437,hci0,300,1.1072514444778545,116.31987550756433,244.0,3,115
438,hci0,300,0.34637542383592035,122.32245774496167,244.0,3,120
439,hci0,300,0.3350409027361743,127.53262134812634,244.0,3,125
440,hci0,300,1.8876905277636955,131.8804762875068,244.0,3,130
441,hci0,300,0.18328639447032616,135.2319157042471,244.0,3,135
442,hci0,300,0.36589777654121824,140.74904902451703,244.0,3,140
443,hci0,300,0.5586248728481917,147.4334989275251,244.0,3,145
444,hci0,300,0.1892139379091623,150.1522537261721,244.0,3,150
445,hci0,300,0.5074630432069822,154.58235664973185,244.0,3,155
446,hci0,300,2.698758411132278,162.73484944629402,244.0,3,160
447,hci0,300,0.5945558808571058,165.36998435729694,244.0,3,165
448,hci0,300,2.9891547661501576,173.47599390675038,244.0,3,170
449,hci0,300,0.30005489926919765,174.91857466243565,244.0,3,175
450,hci0,300,2.897816370224275,183.05494615009852,244.0,3,180
451,hci0,300,0.5481965746036532,184.9916936588936,244.0,3,185
452,hci0,300,0.2213497306010338,189.751783195807,244.0,3,190
453,hci0,300,1.1954653127144415,196.7848573412214,244.0,3,195
454,hci0,300,0.34879798853727106,199.83886886429005,244.0,3,200
455,hci0,300,0.3271359616750929,205.69261351784507,244.0,3,205
456,hci0,300,0.9847957049223911,212.19732810039906,244.0,3,210
457,hci0,300,0.6989908456858523,214.07178470066614,244.0,3,215
458,hci0,300,0.25247038587806947,220.67750351769584,244.0,3,220
459,hci0,300,2.576850633577668,228.7102894031958,244.0,3,225
460,hci0,300,0.29070912339977445,229.58867271225176,244.0,3,230
461,hci0,300,0.28612270700571174,235.05774411288172,244.0,3,235
462,hci0,300,0.2566784399201232,240.10731337906478,244.0,3,240
463,hci0,300,0.9429828037380338,248.6906534149533,244.0,3,245
464,hci0,300,0.5408980367163292,250.71730273110526,244.0,3,250
465,hci0,300,1.1760622457445735,253.56370040348597,244.0,3,255
466,hci0,300,0.2014079735679327,260.3910105569022,244.0,3,260
467,hci0,300,3.561979461901799,268.56623748680215,244.0,3,265
468,hci0,300,0.38711187970059424,269.6092732540973,244.0,3,270
469,hci0,300,1.1214028197982404,275.9619402506995,244.0,3,275
470,hci0,300,0.08135592236232742,279.26584652491977,244.0,3,280
471,hci0,300,1.680535562611142,287.56661263723225,244.0,3,285
472,hci0,300,0.40858257289274375,289.76946406894257,244.0,3,290
473,hci0,300,1.4681172690975963,298.55006762913297,244.0,3,295
474,hci0,300,0.3353242704602164,300.17208627292086,244.0,3,300
475,hci0,300,0.4026156801380362,304.4536667210715,244.0,3,305
476,hci0,300,0.6730942584265297,310.38678543908253,244.0,3,310
477,hci0,300,1.2764665359435368,316.3461003984724,244.0,3,315
478,hci0,300,1.5447191298700607,317.5246374947684,244.0,3,320
479,hci0,300,4.3751170894395415,326.75355672836304,244.0,3,325
480,hci0,300,1.347398435876925,335.0931368176899,244.0,3,330
481,hci0,300,1.6756432434507138,336.0327068640261,244.0,3,335
482,hci0,300,0.9307011418190814,340.68922607266177,244.0,3,340
483,hci0,300,0.9720172852700726,342.7612440926688,244.0,3,345
484,hci0,300,0.7185877005100584,350.6815044247374,244.0,3,350
485,hci0,300,0.7396924732605485,355.6297603918582,244.0,3,355
486,hci0,300,0.013469037467229534,359.98766276301166,244.0,3,360
487,hci0,300,0.4864798542075125,363.46946930398747,244.0,3,365
488,hci0,300,1.5185235544777298,376.21132816587175,244.0,3,370
489,hci0,300,0.467288322673163,374.83081931159614,244.0,3,375
490,hci0,300,0.37050519293104417,381.25580833071757,244.0,3,380
491,hci0,300,0.11486926713357976,385.0388356617519,244.0,3,385
492,hci0,300,0.7878419193196718,390.04785673958907,244.0,3,390
493,hci0,300,2.1180210292041965,391.8590943018595,244.0,3,395
494,hci0,300,2.065452861651304,402.08567324138824,244.0,3,400
495,hci0,300,0.42091995295507256,403.3806607836769,244.0,3,405
496,hci0,300,2.371045915837857,412.8340539478121,244.0,3,410
497,hci0,300,4.746825522023406,421.43765274359254,244.0,3,415
498,hci0,300,0.45624690504620247,420.1315278098696,244.0,3,420
499,hci0,300,3.169872456470229,428.3511979239328,244.0,3,425
500,hci0,300,1.6700923722924192,425.703832081386,244.0,3,430
501,hci0,300,1.3655055272070424,436.2592629023961,244.0,3,435
502,hci0,300,1.2376657611160429,440.85895674569264,244.0,3,440
503,hci0,300,1.2311682684094267,444.6689469473703,244.0,3,445
504,hci0,300,0.5351424621053981,448.82480076381137,244.0,3,450
505,hci0,300,2.5962438101486773,452.96429225376676,244.0,3,455
506,hci0,300,0.10441561150122691,458.96503584725514,244.0,3,460
507,hci0,300,1.467195032831674,468.08018684387207,244.0,3,465
508,hci0,300,3.192400302421452,471.88801084245955,244.0,3,470
509,hci0,300,1.171676254246554,476.8265179225377,244.0,3,475
510,hci0,300,1.0528618201548219,478.5548210144043,244.0,3,480
511,hci0,300,7.958222823012231,489.0865064802624,244.0,3,485
512,hci0,300,2.085611572454448,492.90668623788014,244.0,3,490
513,hci0,300,2.869905238375745,500.7642450786772,244.0,3,495
514,hci0,300,2.6957460653738057,501.9763537815639,244.0,3,500
515,hci0,600,1.8879084001493311,87.42798407872519,244.0,1,85
516,hci0,600,0.028882261699266894,89.98039729280389,244.0,1,90
517,hci0,600,0.2595033380271518,96.19699095800725,244.0,1,95
518,hci0,600,0.25377708936864624,100.13510378039612,244.0,1,100
519,hci0,600,1.2453605677618225,106.47568572946146,244.0,1,105
520,hci0,600,1.7364859744867895,111.65746620723179,244.0,1,110
521,hci0,600,0.9799597674135753,116.84794352604793,244.0,1,115
522,hci0,600,0.38342338776121804,122.5871205329895,244.0,1,120
523,hci0,600,0.2598504059129245,127.50611542174535,244.0,1,125
524,hci0,600,0.08825642319640843,129.72828968852556,244.0,1,130
525,hci0,600,0.19063236125652985,134.7786822876373,244.0,1,135
526,hci0,600,0.8585054606179306,142.1127951875025,244.0,1,140
527,hci0,600,1.0515668675139698,146.57766648701258,244.0,1,145
528,hci0,600,0.21462727349726238,149.77454003833586,244.0,1,150
529,hci0,600,0.17562621665562272,155.18580164228166,244.0,1,155
530,hci0,600,2.581470814884991,162.9316004273159,244.0,1,160
531,hci0,600,0.1655737434913125,164.65722562886086,244.0,1,165
532,hci0,600,2.4336596100222825,171.51671698113452,244.0,1,170
533,hci0,600,0.40069189883719747,174.8280181771233,244.0,1,175
534,hci0,600,2.079028446684679,182.04696859632216,244.0,1,180
535,hci0,600,0.7754597941848359,184.25829232144517,244.0,1,185
536,hci0,600,0.46942711447642893,189.70598006735045,244.0,1,190
537,hci0,600,0.9775351070973463,197.13154293241953,244.0,1,195
538,hci0,600,0.29795677893274897,199.86311943976435,244.0,1,200
539,hci0,600,0.3844245229941473,205.66685907133333,244.0,1,205
540,hci0,600,0.5653325867479245,213.23838769173136,244.0,1,210
541,hci0,600,0.25150619490620735,215.68819454738073,244.0,1,215
542,hci0,600,1.0094979363706702,220.04665931065875,244.0,1,220
543,hci0,600,1.2819577960856499,228.55413353050147,244.0,1,225
544,hci0,600,0.051595950506428706,229.1246730011779,244.0,1,230
545,hci0,600,1.445691229533597,236.23789440501818,244.0,1,235
546,hci0,600,3.0954834735681334,242.71234728041148,244.0,1,240
547,hci0,600,0.40505996421121515,249.4591840933928,244.0,1,245
548,hci0,600,0.3240600438349848,250.80310276576452,244.0,1,250
549,hci0,600,0.5521265149555938,255.61655589512415,244.0,1,255
550,hci0,600,0.677387066383364,258.90834672110424,244.0,1,260
551,hci0,600,3.4527117220764127,269.66431574387985,244.0,1,265
552,hci0,600,0.4790752931973947,269.9254624255292,244.0,1,270
553,hci0,600,0.24178195865808122,275.1745988452245,244.0,1,275
554,hci0,600,0.09094226750479809,280.03351272098604,244.0,1,280
555,hci0,600,0.3167853407980185,285.0746805705722,244.0,1,285
556,hci0,600,1.4054921266650466,287.83835305107965,244.0,1,290
557,hci0,600,0.6890356943086361,300.7304089409964,244.0,1,295
558,hci0,600,0.4315084658884755,300.4653368677412,244.0,1,300
559,hci0,600,1.0469270974200788,307.0370852947235,244.0,1,305
560,hci0,600,0.6911645508282097,311.4291003772191,244.0,1,310
561,hci0,600,1.3508437872850674,316.4131854261671,244.0,1,315
562,hci0,600,0.6988822820310951,319.4987348147801,244.0,1,320
563,hci0,600,4.255947473583477,327.5424899562957,244.0,1,325
564,hci0,600,1.2949429118031968,335.79397579980275,244.0,1,330
565,hci0,600,0.5730378993011185,333.82597748114136,244.0,1,335
566,hci0,600,1.7817359859321003,341.7183768992522,244.0,1,340
567,hci0,600,0.40889339208855463,343.72061612654704,244.0,1,345
568,hci0,600,0.45004387381513494,350.42245047433033,244.0,1,350
569,hci0,600,0.44681695868742377,354.71090005368603,244.0,1,355
570,hci0,600,1.2166290536052495,361.87604982025766,244.0,1,360
571,hci0,600,0.4803305113951246,363.9079697278081,244.0,1,365
572,hci0,600,2.1516176097886386,374.3071258068085,244.0,1,370
573,hci0,600,0.10677114617508256,373.72370560963947,244.0,1,375
574,hci0,600,0.3137973696588248,380.0890445709228,244.0,1,380
575,hci0,600,0.2386370290734568,384.93977841876807,244.0,1,385
576,hci0,600,1.0211256344070625,388.3149567104521,244.0,1,390
577,hci0,600,2.1516800072959255,398.2917297454108,244.0,1,395
578,hci0,600,0.5175713775243082,400.4162663505191,244.0,1,400
579,hci0,600,0.6189629438903631,403.0062641416277,244.0,1,405
580,hci0,600,0.4580587125896427,408.96216460636685,244.0,1,410
581,hci0,600,0.6171571011967658,415.1500633784703,244.0,1,415
582,hci0,600,6.770377047824395,423.9341271977847,244.0,1,420
583,hci0,600,1.7467544047817736,431.72267991669327,244.0,1,425
584,hci0,600,0.8462171155257886,431.2098571232387,244.0,1,430
585,hci0,600,2.0954048519576474,439.6590028490339,244.0,1,435
586,hci0,600,1.920355820875013,438.9171736580985,244.0,1,440
587,hci0,600,1.7158148845822596,443.54148592267717,244.0,1,445
588,hci0,600,1.6120811715535064,451.41591344560896,244.0,1,450
589,hci0,600,0.9299400380306725,454.66257504054477,244.0,1,455
590,hci0,600,0.5700201057789408,458.81358555385043,244.0,1,460
591,hci0,600,0.4385867567041089,465.27700424194336,244.0,1,465
592,hci0,600,1.3478744802897442,470.8380017961775,244.0,1,470
593,hci0,600,0.9308532844331582,473.97283145359586,244.0,1,475
594,hci0,600,2.4966217483515316,483.4395476749965,244.0,1,480
595,hci0,600,1.250087304910207,483.9647361210414,244.0,1,485
596,hci0,600,1.4076653199315485,487.24614552089145,244.0,1,490
597,hci0,600,2.2556563993487955,501.4644520623343,244.0,1,495
598,hci0,600,1.83260982359144,499.0807090486799,244.0,1,500
599,hci0,600,1.1173589899465324,75.65654296279298,244.0,2,75
600,hci0,600,1.0294294661439782,81.28663962718909,244.0,2,80
601,hci0,600,0.9399845133159065,85.39895186267617,244.0,2,85
602,hci0,600,0.40641506418773427,91.23568749660022,244.0,2,90
603,hci0,600,0.47686796222413663,96.25308744369015,244.0,2,95
604,hci0,600,1.2737594766722067,100.84593069544987,244.0,2,100
605,hci0,600,1.5740172599307396,106.16748146459358,244.0,2,105
606,hci0,600,0.9662714773943828,111.5441435859317,244.0,2,110
607,hci0,600,1.8515771414274793,116.70833530880157,244.0,2,115
608,hci0,600,0.4397293385039104,121.60086864516848,244.0,2,120
609,hci0,600,1.2034457381981598,126.67051302652987,244.0,2,125
610,hci0,600,1.604998378683124,131.44928227992582,244.0,2,130
611,hci0,600,0.24354677818635972,135.0022019983149,244.0,2,135
612,hci0,600,0.6871065832883131,141.69649688565002,244.0,2,140
613,hci0,600,0.9299322113360246,146.67743274143763,244.0,2,145
614,hci0,600,2.375168150709599,151.61642165809445,244.0,2,150
615,hci0,600,0.820544209343485,154.60147432475085,244.0,2,155
616,hci0,600,2.7320359743573537,162.71243631895408,244.0,2,160
617,hci0,600,0.25165127427288453,164.73439561218774,244.0,2,165
618,hci0,600,2.580944665931311,173.07966809813715,244.0,2,170
619,hci0,600,0.5037336992651481,175.50704195385885,244.0,2,175
620,hci0,600,2.639865200829609,182.94891771816074,244.0,2,180
621,hci0,600,0.7200257211222925,185.98402616929033,244.0,2,185
622,hci0,600,0.2969973578333803,189.85390663146973,244.0,2,190
623,hci0,600,0.9671798142639915,197.91738646371024,244.0,2,195
624,hci0,600,0.38111058220752086,201.0840085836557,244.0,2,200
625,hci0,600,0.06138691339671545,204.80977047930702,244.0,2,205
626,hci0,600,1.395365258060901,212.18172384768118,244.0,2,210
627,hci0,600,0.5640052436204827,214.06466904140652,244.0,2,215
628,hci0,600,0.331346453898526,219.73035165241782,244.0,2,220
629,hci0,600,0.6491866904249158,228.65962720179297,244.0,2,225
630,hci0,600,0.6059408403609289,231.11920542531197,244.0,2,230
631,hci0,600,0.9628583471825491,234.82890562577677,244.0,2,235
632,hci0,600,0.3404603248386124,240.39092311611424,244.0,2,240
633,hci0,600,2.0476493327107015,247.07394270669843,244.0,2,245
634,hci0,600,0.37652684547643495,249.94807243347168,244.0,2,250
635,hci0,600,1.202077477816701,253.5466432571411,244.0,2,255
636,hci0,600,0.7385994117580443,260.65965379987443,244.0,2,260
637,hci0,600,4.793310537443297,268.29839681650134,244.0,2,265
638,hci0,600,0.445797094727745,269.7527148506858,244.0,2,270
639,hci0,600,1.7674949265959898,273.51588294619603,244.0,2,275
640,hci0,600,0.6200347773737752,279.7118065849183,244.0,2,280
641,hci0,600,0.43144925298960807,284.14741395011777,244.0,2,285
642,hci0,600,0.8836265988129298,289.939248372638,244.0,2,290
643,hci0,600,0.7538553933416906,298.70941638946533,244.0,2,295
644,hci0,600,1.0515507646022428,298.7102142402104,244.0,2,300
645,hci0,600,0.3551804529025594,304.8050361020224,244.0,2,305
646,hci0,600,0.9909674685038313,311.7733044283731,244.0,2,310
647,hci0,600,0.036687471609419375,315.0016324860709,244.0,2,315
648,hci0,600,0.02709722251526675,319.70295310020447,244.0,2,320
649,hci0,600,5.976651360032062,329.4334667069571,244.0,2,325
650,hci0,600,1.337430983061713,335.3078327481709,244.0,2,330
651,hci0,600,0.4995262481190058,334.95952158558123,244.0,2,335
652,hci0,600,0.686582412349625,340.3641836983817,244.0,2,340
653,hci0,600,0.9611734600410512,345.9701830027055,244.0,2,345
654,hci0,600,0.38321645361649576,349.4756124457535,244.0,2,350
655,hci0,600,2.0077747819214284,353.1894148612509,244.0,2,355
656,hci0,600,0.5014185525890321,360.2402404863007,244.0,2,360
657,hci0,600,0.5319560045147286,363.8593712631537,244.0,2,365
658,hci0,600,3.0194533417324685,373.46146362168446,244.0,2,370
659,hci0,600,0.4430965648171335,376.0368767238798,244.0,2,375
660,hci0,600,1.1822750960534798,381.47026016598653,244.0,2,380
661,hci0,600,0.189439414794729,384.9275679815383,244.0,2,385
662,hci0,600,1.166308224942332,391.0650128409976,244.0,2,390
663,hci0,600,0.9607645262229928,395.4021760395595,244.0,2,395
664,hci0,600,0.07884993546492684,401.20855399540494,244.0,2,400
665,hci0,600,0.5238622620505268,404.42873182750884,244.0,2,405
666,hci0,600,0.7124049734676934,409.8900556564331,244.0,2,410
667,hci0,600,7.109526112638094,419.1391395062816,244.0,2,415
668,hci0,600,1.57675170123875,421.40939462752567,244.0,2,420
669,hci0,600,1.3706812695384405,429.98516316316574,244.0,2,425
670,hci0,600,1.707920230596868,433.14713750566756,244.0,2,430
671,hci0,600,1.0898363327197425,433.58377729143416,244.0,2,435
672,hci0,600,2.2286798658781475,442.24311964852467,244.0,2,440
673,hci0,600,2.3697599030227137,445.6451552254813,244.0,2,445
674,hci0,600,2.0660179432065364,446.673093523298,244.0,2,450
675,hci0,600,1.1850522333335753,454.8915318080357,244.0,2,455
676,hci0,600,0.5564819991985596,460.2747917175293,244.0,2,460
677,hci0,600,2.022756412078831,467.75383949279785,244.0,2,465
678,hci0,600,1.3808121995330287,471.3217394692557,244.0,2,470
679,hci0,600,1.6897859263704618,474.61341449192594,244.0,2,475
680,hci0,600,0.4735778792688116,480.1609516143799,244.0,2,480
681,hci0,600,7.914209934049328,489.0679575148083,244.0,2,485
682,hci0,600,0.7663384012266787,490.09998355593,244.0,2,490
683,hci0,600,2.0867061921990695,501.70137768700005,244.0,2,495
684,hci0,600,1.7178446392807205,502.4207149233137,244.0,2,500
685,hci0,600,0.005452961560630108,75.0018044521934,244.0,3,75
686,hci0,600,1.1570386870947877,80.7471568110878,244.0,3,80
687,hci0,600,1.0787110943966294,85.57432593964184,244.0,3,85
688,hci0,600,0.23161830780712492,91.56784660372384,244.0,3,90
689,hci0,600,0.4845176319377032,96.25133061738607,244.0,3,95
690,hci0,600,0.23697722726378023,99.5970599505366,244.0,3,100
691,hci0,600,0.050412877946617245,104.97411092122397,244.0,3,105
692,hci0,600,0.5682968782162006,111.28862951167677,244.0,3,110
693,hci0,600,1.620604729944797,117.24911161831447,244.0,3,115
694,hci0,600,0.42167605024390914,122.095646801449,244.0,3,120
695,hci0,600,1.4445985367675023,127.05612983628224,244.0,3,125
696,hci0,600,1.1900753537032076,131.7139384034392,244.0,3,130
697,hci0,600,2.4686409331943313,137.64991906224466,244.0,3,135
698,hci0,600,0.31896392050247174,140.4153835205805,244.0,3,140
699,hci0,600,0.3857495029147228,147.4398715155465,244.0,3,145
700,hci0,600,0.3166357592964909,149.58736631605362,244.0,3,150
701,hci0,600,0.8411718063550929,154.09121626899355,244.0,3,155
702,hci0,600,3.065926988896294,162.14455520850717,244.0,3,160
703,hci0,600,0.18054386442887552,165.20361401954617,244.0,3,165
704,hci0,600,1.7902004179938928,172.71658991064348,244.0,3,170
705,hci0,600,0.23829723390770793,175.08749493530814,244.0,3,175
706,hci0,600,0.7865845935155633,180.88296935671852,244.0,3,180
707,hci0,600,0.11193041449179766,184.93560155232748,244.0,3,185
708,hci0,600,0.37758109052780103,190.33819315384844,244.0,3,190
709,hci0,600,1.2797425143427472,197.08164305914013,244.0,3,195
710,hci0,600,0.6397667560298115,199.35562060429498,244.0,3,200
711,hci0,600,0.20923878393153314,203.99100963885965,244.0,3,205
712,hci0,600,1.2278051882255967,212.8694008807747,244.0,3,210
713,hci0,600,0.15076354643473067,215.0452392441886,244.0,3,215
714,hci0,600,0.5247411457945201,220.73317993254886,244.0,3,220
715,hci0,600,0.6631400351782996,228.41330412979966,244.0,3,225
716,hci0,600,0.3129754132452003,230.64195026050916,244.0,3,230
717,hci0,600,0.292558728372093,235.6163774217878,244.0,3,235
718,hci0,600,0.3558557975570171,240.39280879033078,244.0,3,240
719,hci0,600,0.7094928246430809,248.9584059942336,244.0,3,245
720,hci0,600,0.5732839610878336,251.6545125416347,244.0,3,250
721,hci0,600,1.1579145806669011,256.3175984791347,244.0,3,255
722,hci0,600,0.11516604310243099,259.43685940333773,244.0,3,260
723,hci0,600,3.3021639264683285,268.7307339210015,244.0,3,265
724,hci0,600,0.40341407245188526,270.2048242866219,244.0,3,270
725,hci0,600,0.8340295493865246,276.51997218056334,244.0,3,275
726,hci0,600,0.03578148823273525,280.01523774767674,244.0,3,280
727,hci0,600,0.778986310846182,286.2535809713697,244.0,3,285
728,hci0,600,1.0611444159908947,291.0431453159877,244.0,3,290
729,hci0,600,0.6769469995066425,299.56412655966625,244.0,3,295
730,hci0,600,0.4125936011046446,300.8924509797777,244.0,3,300
731,hci0,600,0.4570961417705706,304.95295780045643,244.0,3,305
732,hci0,600,0.5465033914008313,310.68219457353865,244.0,3,310
733,hci0,600,0.8759967076314511,316.1239283425467,244.0,3,315
734,hci0,600,0.35396839070093133,319.82223050934925,244.0,3,320
735,hci0,600,0.9436944931279247,323.7775308745248,244.0,3,325
736,hci0,600,1.450458183324844,335.4979393974183,244.0,3,330
737,hci0,600,0.6523893692293284,334.3602832482785,244.0,3,335
738,hci0,600,1.2676255136486692,339.58995585538906,244.0,3,340
739,hci0,600,0.952638737708453,344.3909567229602,244.0,3,345
740,hci0,600,1.194176933336418,348.75334525594906,244.0,3,350
741,hci0,600,0.9256703908478122,356.3782682224196,244.0,3,355
742,hci0,600,0.15114681654583992,359.9618454368747,244.0,3,360
743,hci0,600,1.1294483630114256,363.1039590251689,244.0,3,365
744,hci0,600,1.368445067695814,376.04561873844693,244.0,3,370
745,hci0,600,1.1949147110356655,376.0666847229004,244.0,3,375
746,hci0,600,1.0301690393480794,378.98426964169454,244.0,3,380
747,hci0,600,0.09751585824396504,384.9734805879139,244.0,3,385
748,hci0,600,0.46188873578904693,389.71287295931864,244.0,3,390
749,hci0,600,0.6879794716182731,393.2398614429292,244.0,3,395
750,hci0,600,0.5495514990154493,400.69987092699324,244.0,3,400
751,hci0,600,1.2356429077789428,402.7910970506214,244.0,3,405
752,hci0,600,1.1699153585835211,412.6594066619873,244.0,3,410
753,hci0,600,5.421398488737701,418.6340619106682,244.0,3,415
754,hci0,600,6.115865949172584,422.34193143390473,244.0,3,420
755,hci0,600,2.514681284180844,431.92230763078544,244.0,3,425
756,hci0,600,1.8443716750254666,429.09257071358815,244.0,3,430
757,hci0,600,1.4919868462291066,436.64823940822055,244.0,3,435
758,hci0,600,1.6462950982536253,436.97680064610074,244.0,3,440
759,hci0,600,1.0101665338133687,446.8451976776123,244.0,3,445
760,hci0,600,0.38757433910026023,449.945136478969,244.0,3,450
761,hci0,600,2.007788347018251,451.1723382132394,244.0,3,455
762,hci0,600,0.8552473262315092,460.18593651907787,244.0,3,460
763,hci0,600,1.2571941604253596,465.193019594465,244.0,3,465
764,hci0,600,1.5822483173815132,468.04680143083846,244.0,3,470
765,hci0,600,2.1340224706051156,472.87562915257047,244.0,3,475
766,hci0,600,1.1841263130044568,481.1418260846819,244.0,3,480
767,hci0,600,7.963649478661963,485.6804870423816,244.0,3,485
768,hci0,600,0.8314546684287024,490.03823825291227,244.0,3,490
769,hci0,600,2.100807133297373,501.71826566968645,244.0,3,495
770,hci0,600,2.0609022267428236,496.65392296654835,244.0,3,500
771,hci0,900,0.34983130012203517,90.4996253195263,244.0,1,90
772,hci0,900,0.20764015937694186,96.73308355650776,244.0,1,95
773,hci0,900,0.14228755372706875,100.06312691435521,244.0,1,100
774,hci0,900,1.3191589871608453,106.97338937902124,244.0,1,105
775,hci0,900,0.09123734441589762,110.36222101567866,244.0,1,110
776,hci0,900,0.7935578366372626,115.77447503477661,244.0,1,115
777,hci0,900,2.1128809939675,121.77983105306053,244.0,1,120
778,hci0,900,0.1341562827022219,126.91964187483856,244.0,1,125
779,hci0,900,1.663721415925995,130.56413502183017,244.0,1,130
780,hci0,900,0.3297249739192918,134.9362622312948,244.0,1,135
781,hci0,900,0.42725209328740904,141.16142720592265,244.0,1,140
782,hci0,900,0.46126156515130234,147.9456407683236,244.0,1,145
783,hci0,900,0.24192924751810327,149.5147356911311,244.0,1,150
784,hci0,900,0.3805681614549833,155.38476194654191,244.0,1,155
785,hci0,900,2.469033370327224,162.8164325664246,244.0,1,160
786,hci0,900,0.25617306030999243,164.8383653965317,244.0,1,165
787,hci0,900,2.3048304417561334,173.03916173321858,244.0,1,170
788,hci0,900,0.14507062434892,174.5675316878728,244.0,1,175
789,hci0,900,2.166662327415653,179.92597208136604,244.0,1,180
790,hci0,900,0.8218875644566929,184.78087113828073,244.0,1,185
791,hci0,900,0.20462725225357056,190.0222447453713,244.0,1,190
792,hci0,900,1.123174344819615,197.33221190316337,244.0,1,195
793,hci0,900,0.6928195461479296,200.2645979870807,244.0,1,200
794,hci0,900,0.30133516008608174,205.70115466694256,244.0,1,205
795,hci0,900,1.1266306473131122,213.17514108151803,244.0,1,210
796,hci0,900,0.2849764085546728,214.5716150601705,244.0,1,215
797,hci0,900,0.4118786037892726,220.33526500066122,244.0,1,220
798,hci0,900,0.3302606465556796,228.63983321975874,244.0,1,225
799,hci0,900,0.33405405779979047,230.11184357977532,244.0,1,230
800,hci0,900,0.2801160937824988,235.10790490484857,244.0,1,235
801,hci0,900,0.34922224846275113,240.15860743336862,244.0,1,240
802,hci0,900,0.8892309854835281,248.49100056148714,244.0,1,245
803,hci0,900,0.4174360243128706,250.20908968789237,244.0,1,250
804,hci0,900,0.3781297020983804,254.6569551740374,244.0,1,255
805,hci0,900,0.8610800966191521,261.4921569824219,244.0,1,260
806,hci0,900,1.56603908048375,269.22556641814,244.0,1,265
807,hci0,900,0.29069136532388334,270.97976888929094,244.0,1,270
808,hci0,900,0.22052885940478328,275.11696588425406,244.0,1,275
809,hci0,900,0.05318696621795767,279.968678005158,244.0,1,280
810,hci0,900,0.4770405797353711,283.7083528912256,244.0,1,285
811,hci0,900,1.2172925140417807,289.2121095505972,244.0,1,290
812,hci0,900,1.072407298310667,299.1882937295096,244.0,1,295
813,hci0,900,2.0389730738061393,297.86606345857894,244.0,1,300
814,hci0,900,1.2473816813128946,302.89669973509655,244.0,1,305
815,hci0,900,1.4055264761756707,313.16369346209933,244.0,1,310
816,hci0,900,1.4922020108039464,314.1384635652815,244.0,1,315
817,hci0,900,1.7864092709083683,322.39141208784923,244.0,1,320
818,hci0,900,5.22675898691448,326.3846867614322,244.0,1,325
819,hci0,900,1.320399759740028,338.3765007768358,244.0,1,330
820,hci0,900,2.9501506442840384,336.2933908190046,244.0,1,335
821,hci0,900,1.5373978317214496,339.9784954226747,244.0,1,340
822,hci0,900,1.3801437458543482,344.35165171720547,244.0,1,345
823,hci0,900,0.5549385272596744,349.8526446673335,244.0,1,350
824,hci0,900,1.0982525893224004,356.64349186177157,244.0,1,355
825,hci0,900,8.721808892427642,357.7796908057466,244.0,1,360
826,hci0,900,5.756702108125805,368.34745504418197,244.0,1,365
827,hci0,900,3.0557117785301275,374.48310426303317,244.0,1,370
828,hci0,900,2.9304893615703436,380.2354108719598,244.0,1,375
829,hci0,900,2.344584453148948,382.3220956893195,244.0,1,380
830,hci0,900,3.296782152887286,387.4024095989409,244.0,1,385
831,hci0,900,8.44302144270936,401.102066040039,244.0,1,390
832,hci0,900,2.239277613494511,391.4346070516677,244.0,1,395
833,hci0,900,1.2264129327436122,401.2836899076189,244.0,1,400
834,hci0,900,1.417032837292377,408.06518282209123,244.0,1,405
835,hci0,900,4.4558495851955655,402.8098526455107,244.0,1,410
836,hci0,900,8.896875045161902,419.21373127269095,244.0,1,415
837,hci0,900,5.195556003199788,425.7462835636269,244.0,1,420
838,hci0,900,1.462948941832973,432.706111953372,244.0,1,425
839,hci0,900,1.6244936365018305,431.53588431222096,244.0,1,430
840,hci0,900,0.534169125025863,435.3333745683943,244.0,1,435
841,hci0,900,1.568926821249132,441.31037167140414,244.0,1,440
842,hci0,900,3.73293822939217,439.45620400565014,244.0,1,445
843,hci0,900,2.2687760350071415,453.73131888253346,244.0,1,450
844,hci0,900,0.11840520107355271,455.8838026864188,244.0,1,455
845,hci0,900,4.170833722153479,466.9564860207694,244.0,1,460
846,hci0,900,1.6211702321592474,464.26747185843334,244.0,1,465
847,hci0,900,3.0829064259479306,471.29980495997836,244.0,1,470
